topic,word,prop
1,bias,0.0020617765840142965
1,epidem,0.0016745252069085836
1,philosoph,0.0015950590604916215
1,cell,0.0015772287733852865
1,experi,0.001509047346189618
1,consum,0.001475480035878718
1,behavior,0.0014495938085019588
1,protect,0.0014124572044238448
1,even,0.0013882057974115016
1,illich,0.0013615060597658155
1,acetaminophen,0.0013231536140665412
1,scientist,0.0013132956810295582
1,scienc,0.0012981590116396544
1,oxid,0.001287956372834742
1,call,0.0012760090176016092
1,conserv,0.0012653118465095758
1,long,0.0011670102830976248
1,public,0.001163248554803431
1,scientif,0.0011574814561754465
1,phone,0.0011514145880937574
1,campaign,0.0011448262957856061
1,occur,0.0011259249877184632
1,experiment,0.0011160866124555466
1,ethic,0.0011128527112305164
1,feed,0.0011081548873335123
1,among,0.0011057201772928238
1,politician,0.001090802950784564
1,reject,0.001087751006707549
1,dissent,0.0010864280629903078
1,insignific,0.00108171661850065
2,retract,0.003932276740670204
2,symptom,0.002282962203025818
2,disabl,0.0022403213661164045
2,student,0.0020669603254646067
2,scienc,0.0020394211169332266
2,perspect,0.0018027445767074823
2,expertis,0.0017719812458381055
2,misconduct,0.0017231462989002464
2,forens,0.0017026630230247974
2,paper,0.0016607989091426134
2,probabl,0.0016577537171542645
2,studi,0.0015996780712157488
2,mandat,0.0015928727807477114
2,cite,0.001570340245962143
2,diseas,0.0015586551744490864
2,treat,0.0015030137728899715
2,provid,0.0014739165781065822
2,research,0.0014500095276162028
2,replic,0.0014444204280152915
2,vaccin,0.0014421752421185374
2,tripl,0.001424308749847114
2,librari,0.0013684710720553994
2,qualif,0.0013559445505961776
2,adjuv,0.0013417600421234965
2,might,0.0013158011715859175
2,take,0.0013146341079846025
2,younger,0.00130074517801404
2,case,0.001297822454944253
2,media,0.0012839277042075992
2,wakefield,0.0012400507694110274
3,vaccin,0.008569277822971344
3,parent,0.006288857664912939
3,children,0.0045851822942495355
3,health,0.004501943942159414
3,inform,0.004063547588884831
3,immun,0.003910940140485764
3,public,0.003736275946721434
3,decis,0.003719340078532696
3,review,0.0035469229333102703
3,safeti,0.003382185706868768
3,studi,0.0032612921204417944
3,measl,0.003237938275560737
3,evid,0.0032087734434753656
3,articl,0.003180138301104307
3,research,0.0030982857570052147
3,risk,0.003032190492376685
3,disord,0.0030319034121930604
3,practic,0.002933769952505827
3,autist,0.002887838985770941
3,issu,0.002821743255481124
3,factor,0.002699451753869653
3,concern,0.002678473712876439
3,diseas,0.002659317571669817
3,report,0.0025488915853202343
3,increas,0.0025013478007167573
3,import,0.002498458838090301
3,relat,0.0024879442062228922
3,child,0.0024815669748932123
3,effect,0.0024803124833852053
3,base,0.0024752626195549965
4,access,0.0026489566080272198
4,nurs,0.002554233651608229
4,bowel,0.0022693430073559284
4,knowledg,0.002209550235420465
4,hepat,0.001932031475007534
4,polici,0.001867721322923899
4,global,0.0018226640531793239
4,mobil,0.0017814930761232972
4,portfolio,0.001775591750629246
4,immunis,0.0016666684532538054
4,ask,0.001553476438857615
4,biblic,0.0014391517033800485
4,newspap,0.0013878134777769446
4,pharmaceut,0.0013321923324838279
4,huge,0.0013294446980580688
4,visitor,0.0013287068577483294
4,time,0.0012681034859269855
4,citizen,0.0012614071602001786
4,percept,0.0012538344599306586
4,symptom,0.0012502301251515744
4,organ,0.001242602011188865
4,internet,0.0011824495159089565
4,take,0.001175429439172149
4,model,0.0011655903654173017
4,statist,0.0011515896767377851
4,carer,0.001086291973479092
4,epoch,0.001085963100194931
4,golden,0.0010782835306599736
4,scientif,0.0010781071614474056
4,cognit,0.0010684969602152703
5,vaccin,0.0027041505090892315
5,regress,0.0025217607617378235
5,anti,0.0024332853499799967
5,myth,0.002019611420109868
5,movement,0.002000991255044937
5,countri,0.001903096679598093
5,syndrom,0.0018598753958940504
5,social,0.001850598608143628
5,incom,0.001817115698941052
5,diagnost,0.001787954126484692
5,affect,0.0017477353103458881
5,determin,0.0017210375517606735
5,right,0.0017116639064624903
5,iron,0.0016987579874694347
5,hcws,0.0016675929073244331
5,children,0.0016162068350240588
5,overview,0.0015362892299890518
5,diseas,0.0014791282592341304
5,court,0.0014115797821432352
5,peopl,0.0013977146008983257
5,parent,0.0013956313487142324
5,million,0.001374080777168274
5,routin,0.0013374168192967772
5,acupunctur,0.0012919377768412232
5,danger,0.001286344020627439
5,mortal,0.0012540669413283467
5,immun,0.0012264129472896455
5,claim,0.001220209407620132
5,degrad,0.0012047634227201345
5,intervent,0.0012046992778778074
6,statist,0.002543924143537879
6,cultur,0.002203310141339898
6,describ,0.002065924694761634
6,infant,0.0019096771720796824
6,citat,0.0018254523165524008
6,exampl,0.001744039123877883
6,articl,0.001632006373256445
6,symptom,0.00151712482329458
6,case,0.0015096681891009214
6,american,0.0014310900587588546
6,journal,0.0014042489929124713
6,metabol,0.0013854079879820347
6,combin,0.001363039598800242
6,parent,0.0013248773757368324
6,disagr,0.0013158804504200814
6,doctor,0.0012932772515341642
6,abl,0.00128546345513314
6,associ,0.0012724513653665779
6,construction,0.00127224822062999
6,bordetella,0.0012645082315430045
6,basi,0.0012469968060031533
6,advers,0.0012454622192308307
6,illustr,0.0012362340930849314
6,gliadin,0.0012353176716715095
6,illusori,0.0012063103495165706
6,literatur,0.0012021162547171116
6,indic,0.0012002488365396855
6,unit,0.001197741599753499
6,eat,0.0011950270272791386
6,rather,0.0011630689259618519
7,biomark,0.0023430674336850643
7,altmetr,0.001867271261289716
7,nan,0.0018365039722993968
7,behavior,0.0017964347498491406
7,disord,0.0017945269355550406
7,occur,0.0013977522030472755
7,well,0.0013772870879620314
7,postpon,0.0013636387884616852
7,answer,0.001350627513602376
7,herd,0.0012981249019503591
7,context,0.0012727298308163881
7,fear,0.0012650181306526065
7,genet,0.0012530982494354248
7,graphic,0.0012505849590525033
7,appeal,0.0012114329729229212
7,interquartil,0.001207041204907
7,order,0.001189033850096166
7,vaccin,0.0011773086152970789
7,gene,0.0011616125702857973
7,sensori,0.0011538912076503036
7,evalu,0.0011485775467008352
7,modul,0.0011330352863296864
7,geneticist,0.0011327423853799699
7,chapter,0.0011322388891130686
7,lymphocyt,0.0011276488658040762
7,abstain,0.0011220587184652686
7,putat,0.001116294413805008
7,approach,0.0011139468988403678
7,protect,0.00110535672865808
7,homeopathi,0.0011042950209230185
8,vaccin,0.0022192606702446933
8,balanc,0.002074463525786996
8,symptom,0.0020142372231930494
8,risk,0.0019982296507805586
8,reaction,0.0019301068969070914
8,link,0.0017803079681470988
8,subgroup,0.0017756219021975996
8,mump,0.0017369501292705536
8,regress,0.0016941115027293565
8,sphere,0.001661638030782342
8,aefi,0.0016361025627702475
8,opioid,0.0015623659128323195
8,public,0.001555900787934661
8,prevent,0.0014741192571818829
8,record,0.0014460614183917642
8,case,0.001435198588296771
8,food,0.0014060634421184661
8,diseas,0.0014041896210983396
8,chronic,0.0013996637426316738
8,media,0.0013815588317811491
8,claim,0.0013665190199390054
8,allerg,0.0013583629624918105
8,week,0.0013509707059711218
8,resid,0.001328131533227861
8,advers,0.0013161420356482267
8,children,0.001302544493228197
8,estim,0.0012960120802745225
8,strain,0.0012870127102360132
8,cobalamin,0.0012692342279478908
8,associ,0.0012622312642633915
9,fraud,0.003009951440617442
9,diseas,0.0026519724633544683
9,narrat,0.002648172667250037
9,vaccin,0.002000778447836637
9,complic,0.0019379680743440984
9,health,0.001814392162486911
9,controversi,0.0017675514100119474
9,comorbid,0.0017355608288198712
9,measl,0.0017288641538470984
9,polici,0.0016033526044338944
9,coliti,0.0016026108060032131
9,bowel,0.0015081551391631365
9,neurolog,0.0014608113560825586
9,travel,0.0014314890140667558
9,inflammatori,0.0014229204971343279
9,movement,0.0013982299715280533
9,trust,0.0013619433157145975
9,ocean,0.0013586784480139613
9,research,0.0013499537017196415
9,retract,0.0013082530349493027
9,attribut,0.0013015121221542358
9,percept,0.0012820191914215686
9,public,0.0012785184662789106
9,futur,0.0012773837661370635
9,preserv,0.0012709387810900807
9,caus,0.0012633069418370724
9,ulcer,0.0012461959850043056
9,case,0.001232749898917973
9,medic,0.001209710375405848
9,problem,0.001205109409056604
10,vaccin,0.002878397237509489
10,immun,0.0026167992036789656
10,misconduct,0.002243178663775325
10,polici,0.002234343206509948
10,patholog,0.0016971990698948507
10,retract,0.0016754717798903587
10,aefi,0.0015307049034163356
10,result,0.0015248266281560066
10,children,0.0014993908116593955
10,research,0.0014828754356130958
10,disord,0.0014648694777861238
10,qualit,0.0014374199090525508
10,report,0.001424045767635107
10,caus,0.0013677934184670448
10,development,0.0013669421896338465
10,advanc,0.001349729485809803
10,case,0.0013449859106913211
10,chang,0.0013438136084005234
10,internet,0.0012946518836542964
10,record,0.0012230400461703539
10,expos,0.0012181239435449245
10,mold,0.0012044453760609029
10,infecti,0.0011971710482612252
10,program,0.001176283461973071
10,vaer,0.00117425131611526
10,actor,0.0011724750511348248
10,live,0.0011416518827900288
10,sinc,0.0011179426219314337
10,mani,0.0010984856635332108
10,appli,0.0010965545661747458
11,vaccin,0.0024389778263866897
11,health,0.0020509473979473114
11,immunis,0.0019619232043623924
11,engag,0.0019521552603691816
11,communic,0.0018403658177703621
11,reason,0.0017530322074890135
11,disord,0.0016269541811197994
11,virus,0.0016188491135835648
11,diagnost,0.001570057705976069
11,messag,0.0015106038190424442
11,coverag,0.0014932977501302958
11,examin,0.0014860468218103053
11,make,0.0014780535129830241
11,chang,0.0014185423497110605
11,accept,0.0014073009369894864
11,client,0.0014043569099158046
11,diseas,0.0013950008433312178
11,measl,0.001389016630128026
11,development,0.0013572841417044401
11,research,0.0013458236353471875
11,consid,0.0013068059924989939
11,resist,0.001302153686992824
11,peopl,0.0012958080042153595
11,public,0.0012844261946156619
11,evid,0.001279219752177596
11,observ,0.0012765182182192802
11,recent,0.0012656438630074265
11,imag,0.0012297361390665176
11,effect,0.001200186088681221
11,pervas,0.001194582786411047
12,uncertainti,0.0023824002128094435
12,boy,0.002169253071770072
12,scientif,0.0021426638122648
12,gynecologist,0.0018916798289865253
12,debat,0.0017930993344634774
12,twitter,0.0017587717156857252
12,semant,0.0017563772853463886
12,ongo,0.0015711886808276176
12,intent,0.0015353396302089095
12,vaccin,0.001478190184570849
12,disturb,0.0014572172658517955
12,variabl,0.001454052748158574
12,messag,0.0014141463907435534
12,rhetor,0.001381207839585841
12,liabil,0.0013665445148944855
12,frame,0.0013184075942263007
12,reddit,0.0013116353657096624
12,percept,0.001299913041293621
12,content,0.0012948111398145554
12,sourc,0.0012694818433374164
12,gfcf,0.0012673356104642153
12,produc,0.0012567484518513086
12,paediatr,0.0012257194612175224
12,rais,0.0012233182787895205
12,pyridox,0.0011895297793671489
12,guilt,0.0011868788860738275
12,fact,0.0011837211204692721
12,advic,0.0011553681688383222
12,link,0.0011402323143556714
12,chang,0.0011301509803161025
13,vaccin,0.002420978154987097
13,incid,0.0022781360894441605
13,scientif,0.0022300018463283773
13,erad,0.0019121101358905435
13,measl,0.0018379909452050926
13,frame,0.001793764065951109
13,viral,0.0016331356018781662
13,literatur,0.001573398360051215
13,enceph,0.0015456186374649403
13,diseas,0.0015432769432663918
13,controversi,0.0015125091886147855
13,mother,0.0014888087753206491
13,workshop,0.0014874335611239073
13,differ,0.0014866327401250599
13,propos,0.0014786547981202602
13,expert,0.001463968656025827
13,infect,0.0014635215047746895
13,increas,0.0014273319393396378
13,evalu,0.0014037054497748613
13,genet,0.0013872984563931825
13,dramat,0.0013852012343704698
13,recent,0.0013821842148900034
13,coalit,0.001371158636175096
13,frequent,0.0013631415786221626
13,communic,0.0013467201497405767
13,current,0.0013029762776568534
13,link,0.001297293696552515
13,programm,0.001287108869291842
13,polio,0.0012800844851881266
13,scienc,0.0012770905159413815
